Month;Country Code;City;Bookable Salons;Order per Bookable Salon Last 30 Days;;;;
2022-01-01;GB;Waterfoot;;;;;;
2022-01-01;GB;Waterlooville;;;;;;
2022-01-01;GB;Weston-Super-Mare;;;;;;
2022-01-01;GB;Worksop;;;;;;
2022-01-01;ES;Madrid;618;27,79;;;;
2022-01-01;ES;Barcelona;573;24,21;;;;
2022-01-01;ES;Pamplona;2;9;;;;
2022-01-01;ES;Valencia;2;2,5;;;;
2022-01-01;ES;Albacete;1;2;;;;
2022-01-01;ES;Alicante;1;2;;;;
2022-01-01;ES;Arona;1;0;;;;
2022-01-01;ES;Badajoz;1;0;;;;
2022-01-01;ES;Burgos 09007;1;0;;;;
2022-01-01;ES;Cangas de Morrazo;1;3;;;;
2022-01-01;ES;Donostia-San Sebasti?°n;1;4;;;;
2022-01-01;ES;Fuente Palmera;1;64;;;;
2022-01-01;ES;Girona;1;4;;;;
2022-01-01;ES;Lanzarote;1;0;;;;
2022-01-01;ES;Marbella;1;42;;;;
2022-01-01;ES;Petrer;1;0;;;;
2022-01-01;ES;Platja d'Aro;1;25;;;;
2022-01-01;ES;Puig Many?†;1;0;;;;
2022-01-01;ES;Salamanca;1;1;;;;
2022-01-01;ES;Zaragoza;1;15;;;;
2022-01-01;ES;Elche;;;;;;
2022-01-01;ES;Las Palmas;;;;;;
2022-01-01;DE;Berlin;1.224;55,02;;;;
2022-01-01;DE;Hamburg;634;45,14;;;;
2022-01-01;DE;Munich;544;42,6;;;;
2022-01-01;DE;Cologne;249;50,86;;;;
2022-01-01;DE;Dusseldorf;235;43,46;;;;
2022-01-01;DE;Frankfurt;126;46,95;;;;
2022-01-01;DE;Essen;45;36,56;;;;
2022-01-01;DE;Frankfurt;38;22,37;;;;
2022-01-01;DE;Stuttgart;34;22,53;;;;
2022-01-01;DE;Leipzig;30;37,63;;;;
2022-01-01;DE;Rhein-Kreis Neuss;30;51,53;;;;
2022-01-01;DE;Bonn;26;50,23;;;;
2022-01-01;DE;Dortmund;26;21,27;;;;
2022-01-01;DE;Hannover;24;29,92;;;;
2022-01-01;DE;Dresden;10;13;;;;
2022-01-01;DE;Saarbr?ºcken;9;55;;;;
2022-01-01;DE;Aachen;8;35,13;;;;
2022-01-01;DE;Braunschweig;8;25,25;;;;
2022-01-01;DE;Krefeld;8;14,5;;;;
2022-01-01;DE;M??nchengladbach;8;49,5;;;;
2022-01-01;DE;N?ºrnberg;8;40;;;;
2022-01-01;DE;M?ºnster;7;34,14;;;;
2022-01-01;DE;Gelsenkirchen;6;15,33;;;;
2022-01-01;DE;Karlsruhe;6;17,83;;;;
2022-01-01;DE;Leverkusen;6;27,17;;;;
2022-01-01;DE;Wuppertal;6;37,67;;;;
2022-01-01;DE;Darmstadt;5;31,4;;;;
2022-01-01;DE;Hilden;5;14,8;;;;
2022-01-01;DE;Mannheim;5;25;;;;
2022-01-01;DE;Ulm;5;19,2;;;;
2022-01-01;DE;W?ºrzburg;5;37,6;;;;
2022-01-01;DE;Augsburg;4;28,75;;;;
2022-01-01;DE;Fulda;4;6,75;;;;
2022-01-01;DE;Gie?üen;4;14;;;;
2022-01-01;DE;Kassel;4;39,75;;;;
2022-01-01;DE;Konstanz;4;32,75;;;;
2022-01-01;DE;Ludwigsburg;4;1,75;;;;
2022-01-01;DE;L?ºbeck;4;3,75;;;;
2022-01-01;DE;Oberhausen;4;7,5;;;;
2022-01-01;DE;Poing;4;116,5;;;;
2022-01-01;DE;Erlangen;3;4,67;;;;
2022-01-01;DE;F?ºrth;3;80,67;;;;
2022-01-01;DE;H?ºrth;3;56;;;;
2022-01-01;DE;Kiel;3;26,67;;;;
2022-01-01;DE;L??rrach;3;3;;;;
2022-01-01;DE;Mainz;3;29,33;;;;
2022-01-01;DE;Osnabr?ºck;3;8;;;;
2022-01-01;DE;Rostock;3;12;;;;
2022-01-01;DE;Xanten;3;43,33;;;;
2022-01-01;DE;Aachen, Innenstadt;2;4,5;;;;
2022-01-01;DE;Aschaffenburg;2;8;;;;
2022-01-01;DE;Bad Ems;2;12,5;;;;
2022-01-01;DE;Bad Kreuznach;2;79;;;;
2022-01-01;DE;Bad Schwartau;2;10,5;;;;
2022-01-01;DE;Bad S?§ckingen;2;11,5;;;;
2022-01-01;DE;Baden-Baden;2;3;;;;
2022-01-01;DE;Bamberg;2;57;;;;
2022-01-01;DE;Beckingen;2;15;;;;
2022-01-01;DE;Bergisch Gladbach;2;3;;;;
2022-01-01;DE;Bremen;2;5,5;;;;
2022-01-01;DE;Burscheid;2;5;;;;
2022-01-01;DE;Chemnitz;2;42,5;;;;
2022-01-01;DE;Cottbus;2;13,5;;;;
2022-01-01;DE;Delmenhorst;2;2,5;;;;
2022-01-01;DE;Dinslaken;2;28,5;;;;
2022-01-01;DE;D?ºren ;2;15;;;;
2022-01-01;DE;Erfurt;2;26,5;;;;
2022-01-01;DE;Ettlingen;2;5,5;;;;
2022-01-01;DE;Forchheim;2;12;;;;
2022-01-01;DE;Frechen;2;24,5;;;;
2022-01-01;DE;Freiburg;2;5,5;;;;
2022-01-01;DE;Friedberg;2;10;;;;
2022-01-01;DE;Geretsried;2;21;;;;
2022-01-01;DE;Hagen;2;0,5;;;;
2022-01-01;DE;Halle;2;10,5;;;;
2022-01-01;DE;Heilbronn;2;22,5;;;;
2022-01-01;DE;Hennef;2;14;;;;
2022-01-01;DE;Herne;2;6,5;;;;
2022-01-01;DE;Ingelheim am Rhein;2;37,5;;;;
2022-01-01;DE;Kerpen;2;35,5;;;;
2022-01-01;DE;Landshut;2;15,5;;;;
2022-01-01;DE;Laupheim;2;9;;;;
2022-01-01;DE;Mannheim, Quadrate;2;9;;;;
2022-01-01;DE;Markt Schwaben;2;75;;;;
2022-01-01;DE;Mosbach;2;16;;;;
2022-01-01;DE;M?ºlheim an der Ruhr;2;4,5;;;;
2022-01-01;DE;Pforzheim;2;9,5;;;;
2022-01-01;DE;Regensburg;2;8,5;;;;
2022-01-01;DE;Schorndorf;2;6,5;;;;
2022-01-01;DE;Schwetzingen;2;13,5;;;;
2022-01-01;DE;Siegen;2;2,5;;;;
2022-01-01;DE;Solingen;2;16;;;;
2022-01-01;DE;Soltau;2;47,5;;;;
2022-01-01;DE;Sulzbach;2;21,5;;;;
2022-01-01;DE;S?ºd;2;41;;;;
2022-01-01;DE;Timmendorfer Strand;2;4;;;;
2022-01-01;DE;T?ºbingen;2;49,5;;;;
2022-01-01;DE;Weiden;2;152,5;;;;
2022-01-01;DE;Weinheim;2;6,5;;;;
2022-01-01;DE;Wiesbaden;2;2,5;;;;
2022-01-01;DE;Wildeshausen;2;5,5;;;;
2022-01-01;DE;Winnenden;2;4;;;;
2022-01-01;DE;Zwickau;2;3;;;;
2022-01-01;DE;Zwickau, Innenstadt;2;20;;;;
2022-01-01;DE;;1;125;;;;
2022-01-01;DE;(N?§he Stadtpark);1;29;;;;
2022-01-01;DE;"(beim Friseur ""wir lieben Sch??nheit"")";1;2;;;;
2022-01-01;DE;(hinter der Eisdiele);1;17;;;;
2022-01-01;DE;Achern;1;27;;;;
2022-01-01;DE;Achim;1;0;;;;
2022-01-01;DE;Adelsdorf;1;1;;;;
2022-01-01;DE;Alling;1;9;;;;
2022-01-01;DE;Alsdorf;1;3;;;;
2022-01-01;DE;Altstadt;1;37;;;;
2022-01-01;DE;Angelbachtal;1;21;;;;
2022-01-01;DE;Augsburg, Innenstadt;1;3;;;;
2022-01-01;DE;Babenhausen;1;9;;;;
2022-01-01;DE;Backnang;1;5;;;;
2022-01-01;DE;Bad Abbach;1;0;;;;
2022-01-01;DE;Bad Aibling;1;13;;;;
2022-01-01;DE;Bad F?ºssing;1;2;;;;
2022-01-01;DE;Bad Griesbach im Rottal;1;15;;;;
2022-01-01;DE;Bad Harzburg;1;2;;;;
2022-01-01;DE;Bad Hersfeld;1;5;;;;
2022-01-01;DE;Bad H??nningen;1;3;;;;
2022-01-01;DE;Bad Lippspringe;1;1;;;;
2022-01-01;DE;Bad Oeynhausen;1;34;;;;
2022-01-01;DE;Bad Rothenfelde;1;2;;;;
2022-01-01;DE;Bad Salzungen;1;1;;;;
2022-01-01;DE;Bad Saulgau;1;28;;;;
2022-01-01;DE;Bad Segeberg;1;9;;;;
2022-01-01;DE;Bad Urach;1;56;;;;
2022-01-01;DE;Bad W??rishofen;1;5;;;;
2022-01-01;DE;Bad Zwischenahn;1;0;;;;
2022-01-01;DE;Baden-W?ºrttemberg - Waldkirch;1;13;;;;
2022-01-01;DE;Badenstedter Str. 130 - 132;1;8;;;;
2022-01-01;DE;Bahnhofstra?üe 1/1;1;15;;;;
2022-01-01;DE;Bahnhofstra?üe 37;1;0;;;;
2022-01-01;DE;Baldham;1;48;;;;
2022-01-01;DE;Bamberg, Innenstadt;1;18;;;;
2022-01-01;DE;Bassenheim;1;27;;;;
2022-01-01;DE;Bayreuth;1;8;;;;
2022-01-01;DE;Bedburg-Hau;1;1;;;;
2022-01-01;DE;Bensberg;1;17;;;;
2022-01-01;DE;Bergheim;1;9;;;;
2022-01-01;DE;Bernburg;1;4;;;;
2022-01-01;DE;Bielefeld;1;53;;;;
2022-01-01;DE;Bietigheim-Bissingen;1;5;;;;
2022-01-01;DE;Bingen am Rhein;1;37;;;;
2022-01-01;DE;Binz;1;1;;;;
2022-01-01;DE;Blankenrath;1;30;;;;
2022-01-01;DE;Blomberg;1;33;;;;
2022-01-01;DE;Bocholt;1;8;;;;
2022-01-01;DE;Bornheim;1;27;;;;
2022-01-01;DE;Brandenburg;1;17;;;;
2022-01-01;DE;Braunschweig, Innenstadt;1;70;;;;
2022-01-01;DE;Buchen;1;4;;;;
2022-01-01;DE;B?ºdingen;1;5;;;;
2022-01-01;DE;B?ºhl;1;40;;;;
2022-01-01;DE;B?ºnde;1;38;;;;
2022-01-01;DE;B?ºttelborn;1;14;;;;
2022-01-01;DE;Chemnitz OT Wittgensdorf;1;0;;;;
2022-01-01;DE;Crailsheim;1;3;;;;
2022-01-01;DE;Dessau-Ro?ülau;1;33;;;;
2022-01-01;DE;Detmold;1;0;;;;
2022-01-01;DE;Dettingen an der Erms;1;1;;;;
2022-01-01;DE;Diepholz;1;0;;;;
2022-01-01;DE;Dingolfing;1;16;;;;
2022-01-01;DE;Dinkelsb?ºhl;1;14;;;;
2022-01-01;DE;Dorfen;1;83;;;;
2022-01-01;DE;Dornstadt;1;5;;;;
2022-01-01;DE;Dorsten;1;3;;;;
2022-01-01;DE;Dresden (Altstadt);1;45;;;;
2022-01-01;DE;D?§nischburger Landstra?üe 79-81;1;8;;;;
2022-01-01;DE;D?ºsseldorf, Rath;1;42;;;;
2022-01-01;DE;Ebersberg;1;79;;;;
2022-01-01;DE;Ebersdorf bei Bremerv??rde;1;0;;;;
2022-01-01;DE;Eckernf??rde;1;0;;;;
2022-01-01;DE;Eilendorf;1;30;;;;
2022-01-01;DE;Ellenberg;1;3;;;;
2022-01-01;DE;Erftstadt;1;5;;;;
2022-01-01;DE;Erkrath;1;2;;;;
2022-01-01;DE;Erlenbach;1;53;;;;
2022-01-01;DE;Eschwege;1;0;;;;
2022-01-01;DE;Esslingen;1;0;;;;
2022-01-01;DE;Esslingen am Neckar;1;1;;;;
2022-01-01;DE;Ettlinger-Tor-Platz 1;1;5;;;;
2022-01-01;DE;Eutin;1;6;;;;
2022-01-01;DE;Fa?überg;1;74;;;;
2022-01-01;DE;Fell;1;48;;;;
2022-01-01;DE;Feuchtwangen , Bayern;1;21;;;;
2022-01-01;DE;Fischingen;1;10;;;;
2022-01-01;DE;Forstern;1;0;;;;
2022-01-01;DE;Freising;1;0;;;;
2022-01-01;DE;Freudenstadt;1;38;;;;
2022-01-01;DE;Freystadt;1;2;;;;
2022-01-01;DE;Frohburg;1;0;;;;
2022-01-01;DE;Gadebusch;1;2;;;;
2022-01-01;DE;Ganderkesee;1;3;;;;
2022-01-01;DE;Garmisch Partenkirchen;1;1;;;;
2022-01-01;DE;Garmisch-Partenkirchen;1;1;;;;
2022-01-01;DE;Geldern;1;0;;;;
2022-01-01;DE;Gelsenkirchen-Altstadt;1;13;;;;
2022-01-01;DE;Gengenbach;1;0;;;;
2022-01-01;DE;Georgsmarienh?ºtte;1;2;;;;
2022-01-01;DE;Gerolstein;1;41;;;;
2022-01-01;DE;Gmund am Tegernsee;1;15;;;;
2022-01-01;DE;Goch;1;56;;;;
2022-01-01;DE;Goldbach;1;1;;;;
2022-01-01;DE;Gottmadingen;1;43;;;;
2022-01-01;DE;Greven;1;8;;;;
2022-01-01;DE;Gro?üe Seestra?üe 8;1;7;;;;
2022-01-01;DE;Gro?ür??hrsdorf;1;125;;;;
2022-01-01;DE;Gustav-Adolf-Stra?üe 19;1;13;;;;
2022-01-01;DE;G?ºckingen;1;0;;;;
2022-01-01;DE;G?ºtersloh;1;131;;;;
2022-01-01;DE;Haan;1;2;;;;
2022-01-01;DE;Halle/S.;1;51;;;;
2022-01-01;DE;Hameln;1;4;;;;
2022-01-01;DE;Hamm;1;0;;;;
2022-01-01;DE;Hannover / Spotlight;1;119;;;;
2022-01-01;DE;Hannover, Mitte;1;101;;;;
2022-01-01;DE;Hannover, Oststadt;1;63;;;;
2022-01-01;DE;Harrislee;1;6;;;;
2022-01-01;DE;Hattersheim;1;1;;;;
2022-01-01;DE;Hausham;1;35;;;;
2022-01-01;DE;Heide;1;0;;;;
2022-01-01;DE;Heiligenhafen;1;2;;;;
2022-01-01;DE;Heiligenstadt;1;75;;;;
2022-01-01;DE;Hofheim;1;55;;;;
2022-01-01;DE;Hollenstedt;1;24;;;;
2022-01-01;DE;Horneburg;1;40;;;;
2022-01-01;DE;Husum;1;1;;;;
2022-01-01;DE;Husum-Schob?ºll;1;0;;;;
2022-01-01;DE;H??hr-Grenzhausen;1;9;;;;
2022-01-01;DE;H?ºckeswagen;1;3;;;;
2022-01-01;DE;Im Salon Stilvoll;1;39;;;;
2022-01-01;DE;Ingelbach;1;7;;;;
2022-01-01;DE;Ingolstadt;1;14;;;;
2022-01-01;DE;Innenstadt;1;7;;;;
2022-01-01;DE;Innenstadt, Alter Markt;1;10;;;;
2022-01-01;DE;Jesteburg;1;43;;;;
2022-01-01;DE;Johannes-Cleven-Stra?üe 4;1;6;;;;
2022-01-01;DE;Karlsruhe, Innenstadt;1;1;;;;
2022-01-01;DE;Kassel (Stadtmitte);1;12;;;;
2022-01-01;DE;Kelkheim;1;97;;;;
2022-01-01;DE;Keltenstra?üe 20;1;13;;;;
2022-01-01;DE;Kerken;1;44;;;;
2022-01-01;DE;Kettig;1;31;;;;
2022-01-01;DE;Kirchdorf an der Amper;1;3;;;;
2022-01-01;DE;Kirchentellinsfurt;1;12;;;;
2022-01-01;DE;Kirchlinteln;1;0;;;;
2022-01-01;DE;Kleve;1;0;;;;
2022-01-01;DE;Koblenz;1;2;;;;
2022-01-01;DE;Kolbermoor;1;19;;;;
2022-01-01;DE;K??ln;1;0;;;;
2022-01-01;DE;K??lner Stra?üe 16;1;11;;;;
2022-01-01;DE;K??nnigsbrunn;1;11;;;;
2022-01-01;DE;K??ppern;1;1;;;;
2022-01-01;DE;K??then;1;4;;;;
2022-01-01;DE;Lahr/Schwarzwald;1;0;;;;
2022-01-01;DE;Landsberg;1;1;;;;
2022-01-01;DE;Landsberg am Lech;1;2;;;;
2022-01-01;DE;Landsberg am Lech, Bayern;1;14;;;;
2022-01-01;DE;Langenfeld (Rheinland);1;1;;;;
2022-01-01;DE;Lauda-K??nigshofen;1;1;;;;
2022-01-01;DE;Lauterbach;1;4;;;;
2022-01-01;DE;Lenningen;1;1;;;;
2022-01-01;DE;Leonberg;1;17;;;;
2022-01-01;DE;Limburg an der Lahn;1;0;;;;
2022-01-01;DE;Lippstadt;1;0;;;;
2022-01-01;DE;Lister Meile 35a;1;3;;;;
2022-01-01;DE;Lohmar;1;1;;;;
2022-01-01;DE;Lohne;1;1;;;;
2022-01-01;DE;Ludwigshafen;1;33;;;;
2022-01-01;DE;L??bau;1;3;;;;
2022-01-01;DE;L?ºdinghausen;1;20;;;;
2022-01-01;DE;Mainz, Mombach;1;6;;;;
2022-01-01;DE;Marburg;1;26;;;;
2022-01-01;DE;Markkleeberg;1;0;;;;
2022-01-01;DE;Marktoberdorf;1;5;;;;
2022-01-01;DE;Mayen;1;5;;;;
2022-01-01;DE;Mechernich;1;0;;;;
2022-01-01;DE;Meckenheim;1;19;;;;
2022-01-01;DE;Milmersdorf, Brandenburg;1;2;;;;
2022-01-01;DE;Mindelheim;1;1;;;;
2022-01-01;DE;Mittels??mmern;1;0;;;;
2022-01-01;DE;Moers;1;64;;;;
2022-01-01;DE;Montabaur;1;30;;;;
2022-01-01;DE;Munster;1;24;;;;
2022-01-01;DE;M??lln;1;2;;;;
2022-01-01;DE;M??mbris;1;1;;;;
2022-01-01;DE;M??rfelden-Walldorf;1;7;;;;
2022-01-01;DE;M?ºnchen, Forstenried - Solln;1;5;;;;
2022-01-01;DE;M?ºnsterstra?üe 497 ;1;26;;;;
2022-01-01;DE;Nagold;1;37;;;;
2022-01-01;DE;Neu-Ulm;1;1;;;;
2022-01-01;DE;Neue Ramtelstra?üe 30/1;1;0;;;;
2022-01-01;DE;Neuenhaus;1;5;;;;
2022-01-01;DE;Neukirchen-Vluyn;1;19;;;;
2022-01-01;DE;Neum?ºnster;1;0;;;;
2022-01-01;DE;Neuruppin;1;29;;;;
2022-01-01;DE;Neuseddin;1;7;;;;
2022-01-01;DE;Neustadt;1;0;;;;
2022-01-01;DE;Neustadt am R?ºbenberge/ Helstorf;1;2;;;;
2022-01-01;DE;Neustadt in Holstein;1;0;;;;
2022-01-01;DE;Niederkassel;1;3;;;;
2022-01-01;DE;Niederkassel-Rheidt;1;8;;;;
2022-01-01;DE;Niederkr?ºchten;1;97;;;;
2022-01-01;DE;Niedermohr;1;0;;;;
2022-01-01;DE;Niederneisen;1;46;;;;
2022-01-01;DE;Niedernhausen;1;3;;;;
2022-01-01;DE;Niederselters;1;2;;;;
2022-01-01;DE;Niefern-?ñschelbronn;1;7;;;;
2022-01-01;DE;Nord;1;3;;;;
2022-01-01;DE;Nuthetal;1;57;;;;
2022-01-01;DE;N?ºrnberg, Innenstadt;1;28;;;;
2022-01-01;DE;Obereisesheim;1;13;;;;
2022-01-01;DE;Oberursel;1;13;;;;
2022-01-01;DE;Oberursel (Taunus);1;55;;;;
2022-01-01;DE;Ochsenhausen;1;8;;;;
2022-01-01;DE;Odenthal;1;2;;;;
2022-01-01;DE;Oerlinghausen;1;37;;;;
2022-01-01;DE;Oldenburg in Holstein;1;2;;;;
2022-01-01;DE;Olfen;1;96;;;;
2022-01-01;DE;Osterholz-Scharmbeck;1;1;;;;
2022-01-01;DE;Paderborn;1;2;;;;
2022-01-01;DE;Palzem;1;23;;;;
2022-01-01;DE;Papenburg;1;1;;;;
2022-01-01;DE;Peiting;1;7;;;;
2022-01-01;DE;Penzberg;1;0;;;;
2022-01-01;DE;Pfaffenhofen an der Ilm;1;1;;;;
2022-01-01;DE;Pocking;1;6;;;;
2022-01-01;DE;Pohlheim;1;1;;;;
2022-01-01;DE;Preetz;1;141;;;;
2022-01-01;DE;Pulheim;1;1;;;;
2022-01-01;DE;P?ºttlingen;1;5;;;;
2022-01-01;DE;Quadrate;1;1;;;;
2022-01-01;DE;Quedlinburg;1;263;;;;
2022-01-01;DE;Radebeul;1;4;;;;
2022-01-01;DE;Radeburg;1;21;;;;
2022-01-01;DE;Ratingen;1;59;;;;
2022-01-01;DE;Ratzeburg;1;46;;;;
2022-01-01;DE;Ravensburg;1;1;;;;
2022-01-01;DE;Remscheid;1;9;;;;
2022-01-01;DE;Renningen;1;0;;;;
2022-01-01;DE;Reutlingen;1;9;;;;
2022-01-01;DE;Rheinbach;1;12;;;;
2022-01-01;DE;Rheinberg;1;25;;;;
2022-01-01;DE;Rheine;1;1;;;;
2022-01-01;DE;Rheinfelden;1;34;;;;
2022-01-01;DE;Riedlingen;1;0;;;;
2022-01-01;DE;Rodenbach;1;65;;;;
2022-01-01;DE;Rosenheim;1;39;;;;
2022-01-01;DE;Rotenburg;1;1;;;;
2022-01-01;DE;Rothenburg ob der Tauber;1;53;;;;
2022-01-01;DE;Rottach-Egern;1;2;;;;
2022-01-01;DE;Ruhland;1;50;;;;
2022-01-01;DE;Saarburg;1;5;;;;
2022-01-01;DE;Sankt Augustin;1;9;;;;
2022-01-01;DE;Schee?üel;1;0;;;;
2022-01-01;DE;Schondorf am Ammersee;1;22;;;;
2022-01-01;DE;Schwabach;1;10;;;;
2022-01-01;DE;Schwaig bei N?ºrnberg;1;37;;;;
2022-01-01;DE;Schwarzenbek;1;80;;;;
2022-01-01;DE;Schweinfurt;1;56;;;;
2022-01-01;DE;Schwerte;1;0;;;;
2022-01-01;DE;Sch??nau im Schwarzwald;1;6;;;;
2022-01-01;DE;Sch??nwald;1;56;;;;
2022-01-01;DE;Seefeld-Hechendorf;1;0;;;;
2022-01-01;DE;Selters;1;1;;;;
2022-01-01;DE;Sendenhorst;1;8;;;;
2022-01-01;DE;Siegburg;1;1;;;;
2022-01-01;DE;Sindelfingen;1;4;;;;
2022-01-01;DE;Singen;1;3;;;;
2022-01-01;DE;Spaichingen;1;17;;;;
2022-01-01;DE;Speichersdorf;1;0;;;;
2022-01-01;DE;Spreewaldallee 44;1;35;;;;
2022-01-01;DE;St. Wendel;1;19;;;;
2022-01-01;DE;Stade;1;68;;;;
2022-01-01;DE;Stadtbergen;1;0;;;;
2022-01-01;DE;Stadtmitte;1;11;;;;
2022-01-01;DE;Stein bei N?ºrnberg;1;3;;;;
2022-01-01;DE;Steinfurt;1;70;;;;
2022-01-01;DE;Sterbfritz;1;66;;;;
2022-01-01;DE;Stockach;1;73;;;;
2022-01-01;DE;Stockelsdorf;1;0;;;;
2022-01-01;DE;Straubing;1;2;;;;
2022-01-01;DE;Summerstra?üe 32;1;3;;;;
2022-01-01;DE;Syke;1;1;;;;
2022-01-01;DE;Sylt;1;0;;;;
2022-01-01;DE;S??gel;1;20;;;;
2022-01-01;DE;S?ºdstadt;1;22;;;;
2022-01-01;DE;Taunusstein, Hessen;1;74;;;;
2022-01-01;DE;Taunusstein-Hahn;1;8;;;;
2022-01-01;DE;Templin;1;9;;;;
2022-01-01;DE;Todtnau;1;104;;;;
2022-01-01;DE;Travem?ºnde;1;1;;;;
2022-01-01;DE;Trier, Innenstadt;1;127;;;;
2022-01-01;DE;Trier, Mitte;1;146;;;;
2022-01-01;DE;Trier-S?ºd;1;6;;;;
2022-01-01;DE;T??nisvorst;1;29;;;;
2022-01-01;DE;Unna;1;12;;;;
2022-01-01;DE;Vahrenwald-List;1;1;;;;
2022-01-01;DE;Varel;1;0;;;;
2022-01-01;DE;Vechta;1;0;;;;
2022-01-01;DE;Verden;1;65;;;;
2022-01-01;DE;Versmold;1;0;;;;
2022-01-01;DE;Viersen;1;18;;;;
2022-01-01;DE;Waiblingen;1;2;;;;
2022-01-01;DE;Walsrode;1;0;;;;
2022-01-01;DE;Weilheim;1;0;;;;
2022-01-01;DE;Werne;1;87;;;;
2022-01-01;DE;Wesel;1;109;;;;
2022-01-01;DE;Wesseling;1;2;;;;
2022-01-01;DE;Wetzlar;1;1;;;;
2022-01-01;DE;Weyhe;1;0;;;;
2022-01-01;DE;Wiesbaden, Innenstadt;1;36;;;;
2022-01-01;DE;Wiesbaden-Mitte;1;10;;;;
2022-01-01;DE;Wiesloch;1;89;;;;
2022-01-01;DE;Wietzendorf;1;19;;;;
2022-01-01;DE;Wilhelmshaven;1;19;;;;
2022-01-01;DE;Wismar;1;16;;;;
2022-01-01;DE;Witten;1;29;;;;
2022-01-01;DE;Wittenberg;1;1;;;;
2022-01-01;DE;Wolfenb?ºttel;1;32;;;;
2022-01-01;DE;Worms;1;5;;;;
2022-01-01;DE;W?ºrselen;1;4;;;;
2022-01-01;DE;Zeven;1;0;;;;
2022-01-01;DE;Zossen;1;0;;;;
2022-01-01;DE;Zweibr?ºcken;1;0;;;;
2022-01-01;DE;im B?ºrocenter der Leuna-Werke, Haupteingang - Erdgeschoss;1;46;;;;
2022-01-01;DE;"im EKZ ""B?ºschdorfer Mitte""";1;139;;;;
2022-01-01;DE;?ºber den Hof hinten Links;1;6;;;;
2022-01-01;DE;Aachen, Burtscheid;;;;;;
2022-01-01;DE;Biesenthal;;;;;;
2022-01-01;DE;Buchloe;;;;;;
2022-01-01;DE;Butzbach;;;;;;
2022-01-01;DE;Elsenfeld;;;;;;
2022-01-01;DE;Geestland;;;;;;
2022-01-01;DE;Haltern am See;;;;;;
2022-01-01;DE;H?ºnfeld;;;;;;
2022-01-01;DE;Kitzingen;;;;;;
2022-01-01;DE;Kleinostheim;;;;;;
2022-01-01;DE;Lenting;;;;;;
2022-01-01;DE;Lindlar;;;;;;
2022-01-01;DE;L?ºbeck-Travem?ºnde;;;;;;
2022-01-01;DE;Miltenberg;;;;;;
2022-01-01;DE;Neckarsulm;;;;;;
2022-01-01;DE;Troisdorf;;;;;;
2022-01-01;DE;Willich;;;;;;
2022-01-01;DE;?ñhringen;;;;;;
