Month;Country Code;City;Bookable Salons;Order per Bookable Salon Last 30 Days;;;;
2022-02-01;GB;London;3.896;35,83;;;;
2022-02-01;GB;Manchester;475;34,78;;;;
2022-02-01;GB;Edinburgh;225;29,8;;;;
2022-02-01;GB;Glasgow;212;31,03;;;;
2022-02-01;GB;Leeds;206;29,42;;;;
2022-02-01;GB;Birmingham;155;25,1;;;;
2022-02-01;GB;Liverpool;110;42,5;;;;
2022-02-01;GB;Bristol;90;35,01;;;;
2022-02-01;GB;Brighton and Hove;79;33,18;;;;
2022-02-01;GB;Newcastle-upon-tyne;50;18,08;;;;
2022-02-01;GB;Sheffield;23;26;;;;
2022-02-01;GB;Nottingham;12;17,5;;;;
2022-02-01;GB;Cambridge;11;25,09;;;;
2022-02-01;GB;Cardiff;9;36,78;;;;
2022-02-01;GB;;14;2,93;;;;
2022-02-01;GB;Bournemouth;8;14,38;;;;
2022-02-01;GB;Colchester;7;11,86;;;;
2022-02-01;GB;Derby;5;14,6;;;;
2022-02-01;GB;Northampton;7;21,86;;;;
2022-02-01;GB;Walsall;7;24;;;;
2022-02-01;GB;Accrington;4;29;;;;
2022-02-01;GB;Arnold;4;17,75;;;;
2022-02-01;GB;Coventry;4;22,25;;;;
2022-02-01;GB;Southampton;6;8,17;;;;
2022-02-01;GB;Stourbridge;4;19;;;;
2022-02-01;GB;Chester;3;34;;;;
2022-02-01;GB;Congleton;3;27,67;;;;
2022-02-01;GB;Darlington;3;6,33;;;;
2022-02-01;GB;Hitchin;3;25;;;;
2022-02-01;GB;Huddersfield;3;16;;;;
2022-02-01;GB;Leamington Spa;3;20,33;;;;
2022-02-01;GB;Leicester ;3;5;;;;
2022-02-01;GB;Milton Keynes;3;11,33;;;;
2022-02-01;GB;Portsmouth;3;24,67;;;;
2022-02-01;GB;Redditch;3;1,67;;;;
2022-02-01;GB;Torquay;3;9,33;;;;
2022-02-01;GB;Wellingborough;3;4,33;;;;
2022-02-01;GB;Wolverhampton;3;6,67;;;;
2022-02-01;GB;205 Queens Road;1;5;;;;
2022-02-01;GB;3 Trinity Walk;2;14,5;;;;
2022-02-01;GB;314 Lichfield Road;2;6;;;;
2022-02-01;GB;Aberdeen;2;10,5;;;;
2022-02-01;GB;Banbury;3;16;;;;
2022-02-01;GB;Bath;2;15;;;;
2022-02-01;GB;Bedford;2;31,5;;;;
2022-02-01;GB;Beeston;2;6;;;;
2022-02-01;GB;Bilston;2;6;;;;
2022-02-01;GB;Boscombe;2;38;;;;
2022-02-01;GB;Bromsgrove;3;3,33;;;;
2022-02-01;GB;Chippenham;2;5;;;;
2022-02-01;GB;Ellesmere Port;1;44;;;;
2022-02-01;GB;Hamilton;2;17,5;;;;
2022-02-01;GB;Haverhill;2;15;;;;
2022-02-01;GB;Huntingdon;2;6;;;;
2022-02-01;GB;Kirkburton;2;109,5;;;;
2022-02-01;GB;Leighton Buzzard;2;7;;;;
2022-02-01;GB;Macclesfield;2;160;;;;
2022-02-01;GB;Middlesbrough;2;13,5;;;;
2022-02-01;GB;Mold;3;12;;;;
2022-02-01;GB;Ormskirk;2;8,5;;;;
2022-02-01;GB;Ramsgate;2;9,5;;;;
2022-02-01;GB;Renfrew;1;29;;;;
2022-02-01;GB;Royal Zone;2;59,5;;;;
2022-02-01;GB;Rugby;2;4,5;;;;
2022-02-01;GB;Sandy;2;20;;;;
2022-02-01;GB;Southsea;2;32;;;;
2022-02-01;GB;Spalding;2;1,5;;;;
2022-02-01;GB;Stotfold;2;44,5;;;;
2022-02-01;GB;Sutton Coldfield;3;15,67;;;;
2022-02-01;GB;West Bridgford;2;47,5;;;;
2022-02-01;GB;Witney;2;71,5;;;;
2022-02-01;GB;Worthing;2;7,5;;;;
2022-02-01;GB; Northampton;1;3;;;;
2022-02-01;GB;(Off London Street);1;5;;;;
2022-02-01;GB;1 Bakers Lane;1;0;;;;
2022-02-01;GB;1 Deva Court, Lightfoot Street;1;15;;;;
2022-02-01;GB;1 Lansdown Road;1;3;;;;
2022-02-01;GB;1 Leys Avenue;1;85;;;;
2022-02-01;GB;1 Love Lane;1;33;;;;
2022-02-01;GB;1 Middle Pavement;1;35;;;;
2022-02-01;GB;1 Norfolk street;1;62;;;;
2022-02-01;GB;1-2 Southview Parade (Rear Part) ;1;44;;;;
2022-02-01;GB;102 Bromyard Road;1;0;;;;
2022-02-01;GB;109 Milton Street;1;118;;;;
2022-02-01;GB;118 Hight Street;1;0;;;;
2022-02-01;GB;12 Coventry Road;1;19;;;;
2022-02-01;GB;12 Utkinton Rd;1;20;;;;
2022-02-01;GB;12 Vicarage Place;1;4;;;;
2022-02-01;GB;121 Newland Avenue;1;33;;;;
2022-02-01;GB;13 Dolphin Centre ;1;3;;;;
2022-02-01;GB;13 Waterloo Road;1;14;;;;
2022-02-01;GB;132 High street;1;18;;;;
2022-02-01;GB;132 Pound Way ;1;109;;;;
2022-02-01;GB;14 Royal Arcade;1;7;;;;
2022-02-01;GB;141-163 Silbury Boulevard;1;1;;;;
2022-02-01;GB;15 Avis Way;1;5;;;;
2022-02-01;GB;150 Borough Road;1;3;;;;
2022-02-01;GB;153 Newbridge Road;1;1;;;;
2022-02-01;GB;156 Hagley Road;1;0;;;;
2022-02-01;GB;17 Alcester Street;1;15;;;;
2022-02-01;GB;171 South Street;1;1;;;;
2022-02-01;GB;174 Cowley Road ;1;32;;;;
2022-02-01;GB;177A Victoria Road;1;68;;;;
2022-02-01;GB;180 Banbury Road ;1;30;;;;
2022-02-01;GB;19 Melrose Avenue;1;8;;;;
2022-02-01;GB;195 Rosemount Place;1;5;;;;
2022-02-01;GB;1A George Street;1;4;;;;
2022-02-01;GB;1a-Gold Street;1;14;;;;
2022-02-01;GB;2 Fox Valley Way;1;4;;;;
2022-02-01;GB;2 Sunderland St;1;15;;;;
2022-02-01;GB;20 School Hill;1;22;;;;
2022-02-01;GB;20 Vicarage Road;1;77;;;;
2022-02-01;GB;21 Belmont Street;1;11;;;;
2022-02-01;GB;226 Dogsthorpe Road;1;1;;;;
2022-02-01;GB;226 Market Way;1;3;;;;
2022-02-01;GB;23 High Street,;1;6;;;;
2022-02-01;GB;23 Westgate ;1;10;;;;
2022-02-01;GB;230 High Street ;1;9;;;;
2022-02-01;GB;25A Market Place;;;;;;
2022-02-01;GB;277 Hoylake Road;1;14;;;;
2022-02-01;GB;28 King Street;1;17;;;;
2022-02-01;GB;280 Painswick Road;1;11;;;;
2022-02-01;GB;3 Abbey Road;1;8;;;;
2022-02-01;GB;3 Back Hilton Road;1;9;;;;
2022-02-01;GB;3 newton bungalows whiteparish Salisbury;1;0;;;;
2022-02-01;GB;30 Kirkstall Close ;1;3;;;;
2022-02-01;GB;312-314 Foleshill Rd;1;17;;;;
2022-02-01;GB;33 Columbus ravine;1;2;;;;
2022-02-01;GB;33 Hamilton Road;1;6;;;;
2022-02-01;GB;33 Kennet SHOPPING Centre;1;1;;;;
2022-02-01;GB;333 King Street;1;14;;;;
2022-02-01;GB;34 Great Western Road;1;9;;;;
2022-02-01;GB;36 Regent Street;1;82;;;;
2022-02-01;GB;41 St.John's St ;1;1;;;;
2022-02-01;GB;42A Gordon Road;;;;;;
2022-02-01;GB;44 West Main Street;1;4;;;;
2022-02-01;GB;44 Wolfreton Road;1;2;;;;
2022-02-01;GB;44-48 Magdalen Street;1;9;;;;
2022-02-01;GB;45 Barton Road;1;49;;;;
2022-02-01;GB;46 West Main Street;1;1;;;;
2022-02-01;GB;46-48 The Hornet;1;0;;;;
2022-02-01;GB;5 Mentmore Road;1;1;;;;
2022-02-01;GB;51 Hoole Road;1;29;;;;
2022-02-01;GB;52 Cornmarket Street;1;18;;;;
2022-02-01;GB;52 Plymouth Street;1;2;;;;
2022-02-01;GB;52A Plymouth Street;1;14;;;;
2022-02-01;GB;53-57 Lensfield Road;1;15;;;;
2022-02-01;GB;64 Chestergate;1;6;;;;
2022-02-01;GB;6th Floor;;;;;;
2022-02-01;GB;7 Church Street;;;;;;
2022-02-01;GB;7 Duckworth Court;1;10;;;;
2022-02-01;GB;74 Station Road;1;2;;;;
2022-02-01;GB;79 Gunwharf Quays;1;1;;;;
2022-02-01;GB;8 Highland Road;1;11;;;;
2022-02-01;GB;8 Spaines Road;1;2;;;;
2022-02-01;GB;8 Trinity Walk;1;50;;;;
2022-02-01;GB;83a Wyle Cop;1;3;;;;
2022-02-01;GB;9 Main Road;1;23;;;;
2022-02-01;GB;9 Pools Lane;1;9;;;;
2022-02-01;GB;ACCRINGTON;1;9;;;;
2022-02-01;GB;Abbey Road,;;;;;;
2022-02-01;GB;Aberystwyth;1;5;;;;
2022-02-01;GB;Abingdon-On-Thames;1;29;;;;
2022-02-01;GB;Abshot Country Club;1;10;;;;
2022-02-01;GB;Alvaston;1;16;;;;
2022-02-01;GB;Andover;1;1;;;;
2022-02-01;GB;Anlaby Common;1;18;;;;
2022-02-01;GB;Arkleston Road;;;;;;
2022-02-01;GB;Ashington;1;40;;;;
2022-02-01;GB;Aspley;1;32;;;;
2022-02-01;GB;Aston Road;1;6;;;;
2022-02-01;GB;Astwood Bank;1;1;;;;
2022-02-01;GB;Atherstone;1;12;;;;
2022-02-01;GB;Aylesbury;1;16;;;;
2022-02-01;GB;Bakewell;1;1;;;;
2022-02-01;GB;Bangor ;1;5;;;;
2022-02-01;GB;Bartholemew street ;1;29;;;;
2022-02-01;GB;Basingstoke;1;34;;;;
2022-02-01;GB;Bearpark;1;18;;;;
2022-02-01;GB;Bedlington;1;16;;;;
2022-02-01;GB;Belfast;2;16;;;;
2022-02-01;GB;Bicester;1;59;;;;
2022-02-01;GB;Bideford;1;0;;;;
2022-02-01;GB;Biggleswade;1;33;;;;
2022-02-01;GB;Bingham;1;13;;;;
2022-02-01;GB;Birkenhead;1;37;;;;
2022-02-01;GB;Bishops Green Common;1;5;;;;
2022-02-01;GB;Blackburn;1;10;;;;
2022-02-01;GB;Blackpool;1;0;;;;
2022-02-01;GB;Blakenhall;1;2;;;;
2022-02-01;GB;Botley Mills;1;44;;;;
2022-02-01;GB;Bourne;1;0;;;;
2022-02-01;GB;Bournemouth Town Centre;1;20;;;;
2022-02-01;GB;Bradford;1;11;;;;
2022-02-01;GB;Brewery court;1;61;;;;
2022-02-01;GB;Bridge of Allan ;1;11;;;;
2022-02-01;GB;Brierley Hill;1;0;;;;
2022-02-01;GB;Bromborough;1;3;;;;
2022-02-01;GB;Broughton;1;5;;;;
2022-02-01;GB;Brunel shopping centre ;1;32;;;;
2022-02-01;GB;Buckingham;1;7;;;;
2022-02-01;GB;Buckinghamshire;1;1;;;;
2022-02-01;GB;Cambridge Leisure park;1;50;;;;
2022-02-01;GB;Capel Road;1;2;;;;
2022-02-01;GB;Carbis Bay;1;0;;;;
2022-02-01;GB;Cardea;1;15;;;;
2022-02-01;GB;Carlisle;1;0;;;;
2022-02-01;GB;Carlton;1;8;;;;
2022-02-01;GB;Carrington ;1;31;;;;
2022-02-01;GB;Castle Street;1;18;;;;
2022-02-01;GB;Chaddesden;1;6;;;;
2022-02-01;GB;Chapel-en-le-Frith;1;46;;;;
2022-02-01;GB;Cheltenham;1;36;;;;
2022-02-01;GB;Cherry Street;1;3;;;;
2022-02-01;GB;Chesterfield;1;1;;;;
2022-02-01;GB;Cheveley Park Shopping Centre;1;24;;;;
2022-02-01;GB;Chichester;1;4;;;;
2022-02-01;GB;Cider Mill Lane,;1;1;;;;
2022-02-01;GB;Cleckheaton;1;25;;;;
2022-02-01;GB;Codsall;1;7;;;;
2022-02-01;GB;Comberton;1;18;;;;
2022-02-01;GB;Coventry City Centre;1;6;;;;
2022-02-01;GB;Cowbridge;1;0;;;;
2022-02-01;GB;Coxhoe;1;35;;;;
2022-02-01;GB;Crewe;1;0;;;;
2022-02-01;GB;Crieff Road;;;;;;
2022-02-01;GB;Crosslee;1;5;;;;
2022-02-01;GB;Crowland;1;0;;;;
2022-02-01;GB;Crown Walk;1;9;;;;
2022-02-01;GB;Crowngate Shopping Centre;1;13;;;;
2022-02-01;GB;Cults;;;;;;
2022-02-01;GB;Curie Avenue ;1;41;;;;
2022-02-01;GB;Daybrook;1;6;;;;
2022-02-01;GB;Didcot;1;15;;;;
2022-02-01;GB;Downs Bard;1;20;;;;
2022-02-01;GB;Downton,;1;3;;;;
2022-02-01;GB;Droitwich Spa;1;11;;;;
2022-02-01;GB;Durham Road;1;3;;;;
2022-02-01;GB;Duston;1;2;;;;
2022-02-01;GB;Duxford;1;2;;;;
2022-02-01;GB;Eaglewood park;1;7;;;;
2022-02-01;GB;Earlsdon;1;14;;;;
2022-02-01;GB;East Riding of Yorkshire;1;10;;;;
2022-02-01;GB;Elderslie;1;44;;;;
2022-02-01;GB;Elsworth;1;2;;;;
2022-02-01;GB;Evington.;1;2;;;;
2022-02-01;GB;Eyemouth;1;3;;;;
2022-02-01;GB;Fair Oak;1;55;;;;
2022-02-01;GB;Fareham;1;22;;;;
2022-02-01;GB;Festival Place Shopping Centre;1;14;;;;
2022-02-01;GB;Festival Way,;1;32;;;;
2022-02-01;GB;Finham;1;0;;;;
2022-02-01;GB;First Floor;1;48;;;;
2022-02-01;GB;Fletton;1;0;;;;
2022-02-01;GB;Flitwick ;1;0;;;;
2022-02-01;GB;Fontley Road ;1;2;;;;
2022-02-01;GB;Fosse House;1;9;;;;
2022-02-01;GB;Four Oaks;1;12;;;;
2022-02-01;GB;Fox Valley;1;14;;;;
2022-02-01;GB;Framwellgate  Moore;1;26;;;;
2022-02-01;GB;Friary Close, Marmion Road;1;0;;;;
2022-02-01;GB;Gamlingay;1;27;;;;
2022-02-01;GB;Gedling ;1;0;;;;
2022-02-01;GB;Gilesgate;1;17;;;;
2022-02-01;GB;Gladeside;1;13;;;;
2022-02-01;GB;Gloucestershire;1;3;;;;
2022-02-01;GB;Grange Road;1;0;;;;
2022-02-01;GB;Great Horton Road;1;0;;;;
2022-02-01;GB;Great Sutton;1;5;;;;
2022-02-01;GB;Great Wilbraham;1;5;;;;
2022-02-01;GB;Great Wyrley;1;4;;;;
2022-02-01;GB;Guild Street;;;;;;
2022-02-01;GB;Hall Street;1;16;;;;
2022-02-01;GB;Hamstreet;1;1;;;;
2022-02-01;GB;Hanley ;1;3;;;;
2022-02-01;GB;Harthill;1;5;;;;
2022-02-01;GB;Havant ;1;31;;;;
2022-02-01;GB;Headington;1;48;;;;
2022-02-01;GB;Headless Cross;1;23;;;;
2022-02-01;GB;Hebden Bridge;1;0;;;;
2022-02-01;GB;Helston Road;1;5;;;;
2022-02-01;GB;Henley-in-Arden;1;0;;;;
2022-02-01;GB;Heswall;1;22;;;;
2022-02-01;GB;Hexton Road;1;6;;;;
2022-02-01;GB;High Street;1;0;;;;
2022-02-01;GB;High Street, ;1;0;;;;
2022-02-01;GB;Hollandbush Crescent;1;0;;;;
2022-02-01;GB;Horne Lane;1;12;;;;
2022-02-01;GB;Hull;1;7;;;;
2022-02-01;GB;Humber Place;1;82;;;;
2022-02-01;GB;Idle;1;8;;;;
2022-02-01;GB;Johnstone;1;80;;;;
2022-02-01;GB;KINGSWINFORD;1;6;;;;
2022-02-01;GB;Kelsey Kerridge Sports Centre;1;6;;;;
2022-02-01;GB;Kent;1;1;;;;
2022-02-01;GB;King's Lynn;1;3;;;;
2022-02-01;GB;Kings Lynn;1;1;;;;
2022-02-01;GB;Kirklees;1;0;;;;
2022-02-01;GB;Knobsbury Lane;1;0;;;;
2022-02-01;GB;Knowle;1;45;;;;
2022-02-01;GB;Lace Market Zone;1;7;;;;
2022-02-01;GB;Langley Park;1;0;;;;
2022-02-01;GB;Leamington spa;1;2;;;;
2022-02-01;GB;Leckhampton;1;111;;;;
2022-02-01;GB;Letchworth Garden City;1;15;;;;
2022-02-01;GB;Leverington;1;1;;;;
2022-02-01;GB;Lincoln;1;2;;;;
2022-02-01;GB;Linslade;1;2;;;;
2022-02-01;GB;Lochgelly;1;12;;;;
2022-02-01;GB;Long Eaton;1;14;;;;
2022-02-01;GB;Longhaven;1;1;;;;
2022-02-01;GB;Lynn Road;1;42;;;;
2022-02-01;GB;Lytham St Annes;;;;;;
2022-02-01;GB;Malmesbury;1;16;;;;
2022-02-01;GB;Mander Centre;1;4;;;;
2022-02-01;GB;Manor Road;1;45;;;;
2022-02-01;GB;Mapperley;1;14;;;;
2022-02-01;GB;Market Harborough;1;11;;;;
2022-02-01;GB;Market Street;1;196;;;;
2022-02-01;GB;Mawdesley;1;1;;;;
2022-02-01;GB;Milford on Sea;1;8;;;;
2022-02-01;GB;Mote Hill;;;;;;
2022-02-01;GB;Musgrave Row;1;1;;;;
2022-02-01;GB;Netherton;1;7;;;;
2022-02-01;GB;Newmarket;1;53;;;;
2022-02-01;GB;Newport Pagnell;1;11;;;;
2022-02-01;GB;Newton Longville;1;65;;;;
2022-02-01;GB;Northallerton;1;43;;;;
2022-02-01;GB;Northampton Business Centre;1;22;;;;
2022-02-01;GB;Norwich;1;69;;;;
2022-02-01;GB;Ocean Village;1;28;;;;
2022-02-01;GB;Old Chappel Drive;1;7;;;;
2022-02-01;GB;Old Clatterbridge Road.;1;0;;;;
2022-02-01;GB;Old Town;2;3;;;;
2022-02-01;GB;Oldbrook ;1;24;;;;
2022-02-01;GB;Oriel Road;1;16;;;;
2022-02-01;GB;Osney;1;35;;;;
2022-02-01;GB;Oxford;1;1;;;;
2022-02-01;GB;Oxford Road;1;51;;;;
2022-02-01;GB;Parkstone;1;4;;;;
2022-02-01;GB;Petlands Road;1;15;;;;
2022-02-01;GB;Phoenix House;1;12;;;;
2022-02-01;GB;Pickering;1;29;;;;
2022-02-01;GB;Plough Road Business Centre;1;29;;;;
2022-02-01;GB;Plymouth;1;27;;;;
2022-02-01;GB;Pokesdown;1;11;;;;
2022-02-01;GB;Ponteland;1;5;;;;
2022-02-01;GB;Poole Dorset;1;0;;;;
2022-02-01;GB;Port Talbot;1;50;;;;
2022-02-01;GB;Purley on Thames;1;5;;;;
2022-02-01;GB;Queen Anne Terrace;1;62;;;;
2022-02-01;GB;Queniborough;1;20;;;;
2022-02-01;GB;Rawtenstall ;1;7;;;;
2022-02-01;GB;Riverside;1;4;;;;
2022-02-01;GB;Salisbury;1;30;;;;
2022-02-01;GB;Sandiacre;1;1;;;;
2022-02-01;GB;Scotton;1;18;;;;
2022-02-01;GB;Sherwood;1;54;;;;
2022-02-01;GB;Shilbottle;1;62;;;;
2022-02-01;GB;Shirley;1;31;;;;
2022-02-01;GB;Shrewsbury;1;6;;;;
2022-02-01;GB;South Green;1;132;;;;
2022-02-01;GB;Southampton,;1;7;;;;
2022-02-01;GB;Southcrest;1;17;;;;
2022-02-01;GB;Southport;1;0;;;;
2022-02-01;GB;Springvale Works;1;65;;;;
2022-02-01;GB;St Andrews;1;10;;;;
2022-02-01;GB;St Helier;1;1;;;;
2022-02-01;GB;St James;1;0;;;;
2022-02-01;GB;St Leonards On Sea ;1;2;;;;
2022-02-01;GB;Stanley;1;12;;;;
2022-02-01;GB;Station Road;2;21;;;;
2022-02-01;GB;Steyning;1;2;;;;
2022-02-01;GB;Stoke-on-Trent;1;81;;;;
2022-02-01;GB;Stone;1;1;;;;
2022-02-01;GB;Stony Stratford;1;16;;;;
2022-02-01;GB;Stratford-Upon-Avon;1;2;;;;
2022-02-01;GB;Strelley ;1;1;;;;
2022-02-01;GB;Sunderland;;;;;;
2022-02-01;GB;Sunnyhill;1;16;;;;
2022-02-01;GB;Sussex;1;1;;;;
2022-02-01;GB;Sutton in Ashfield;1;13;;;;
2022-02-01;GB;Swansea;1;158;;;;
2022-02-01;GB;Swansgate Shopping Centre;1;8;;;;
2022-02-01;GB;Swindon;1;15;;;;
2022-02-01;GB;The Boundary, ;1;1;;;;
2022-02-01;GB;The Park;1;6;;;;
2022-02-01;GB;The Riverwalk;1;102;;;;
2022-02-01;GB;The Thistles Centre;1;3;;;;
2022-02-01;GB;Thornton-Cleveleys, ;1;33;;;;
2022-02-01;GB;Thorpe Wood;;;;;;
2022-02-01;GB;Tower Road;1;13;;;;
2022-02-01;GB;Trajectus Way;1;44;;;;
2022-02-01;GB;Trent Lock Golf Centre, Lock Lane,;1;26;;;;
2022-02-01;GB;Trowbridge;1;3;;;;
2022-02-01;GB;Unit 10 The Malt House Business Centre ;1;6;;;;
2022-02-01;GB;Unit 2, Lower Terrace, Eureka Leisure Park;1;2;;;;
2022-02-01;GB;Warwick;1;8;;;;
2022-02-01;GB;Warwick Road;1;9;;;;
2022-02-01;GB;Wednesbury Darlaston;1;14;;;;
2022-02-01;GB;Wednesfield;1;3;;;;
2022-02-01;GB;West Chiltington;1;15;;;;
2022-02-01;GB;West Hagley;1;28;;;;
2022-02-01;GB;Westbourne ;1;41;;;;
2022-02-01;GB;Weston Super Mare;1;2;;;;
2022-02-01;GB;Weymouth;1;0;;;;
2022-02-01;GB;Whiteley;1;7;;;;
2022-02-01;GB;Willenhall;1;3;;;;
2022-02-01;GB;Wiremead Lane;1;10;;;;
2022-02-01;GB;Wirral;1;5;;;;
2022-02-01;GB;Wishaw;1;16;;;;
2022-02-01;GB;Wivelsfield Green;1;2;;;;
2022-02-01;GB;Woodthorpe;1;14;;;;
2022-02-01;GB;Woolston;1;8;;;;
2022-02-01;GB;Worcester;1;4;;;;
2022-02-01;GB;Wrexham Road;1;63;;;;
2022-02-01;GB;Yarm;1;10;;;;
2022-02-01;GB;Yelden;1;25;;;;
2022-02-01;GB;nottingham;1;1;;;;
2022-02-01;GB;Preston;2;1,5;;;;
2022-02-01;GB;10 Rookery House;1;1;;;;
2022-02-01;GB;14 The Royal Arcade;1;9;;;;
2022-02-01;GB;156C High Road;1;2;;;;
2022-02-01;GB;166/167 Lower High Street;1;2;;;;
2022-02-01;GB;20 Fore St;1;0;;;;
2022-02-01;GB;20 Rugby Road;1;64;;;;
2022-02-01;GB;5 Harlestone Road;1;0;;;;
2022-02-01;GB;52 Quarry Street;1;5;;;;
2022-02-01;GB;6 Lambourne House;1;0;;;;
2022-02-01;GB;90 The Street;1;0;;;;
2022-02-01;GB;Alport;1;4;;;;
2022-02-01;GB;Barnsley;1;4;;;;
2022-02-01;GB;Belper ;1;3;;;;
2022-02-01;GB;Broxtowe,;1;1;;;;
2022-02-01;GB;Burscough Wharf;1;0;;;;
2022-02-01;GB;Castlegate Drive;1;1;;;;
2022-02-01;GB;Chilwell;1;3;;;;
2022-02-01;GB;Consett;1;0;;;;
2022-02-01;GB;Dunchurch;1;4;;;;
2022-02-01;GB;Ebbw Vale;1;0;;;;
2022-02-01;GB;Edingworth;1;0;;;;
2022-02-01;GB;Emsworth;1;0;;;;
2022-02-01;GB;Exeter;1;1;;;;
2022-02-01;GB;Glenn House;1;0;;;;
2022-02-01;GB;Humberstone;1;10;;;;
2022-02-01;GB;Hyson Green;1;0;;;;
2022-02-01;GB;Kingsgate Shopping Centre ;1;9;;;;
2022-02-01;GB;Kingsley;1;2;;;;
2022-02-01;GB;Kingsteignton Road;1;0;;;;
2022-02-01;GB;Lindley;1;1;;;;
2022-02-01;GB;Maltkiln Road;1;0;;;;
2022-02-01;GB;Marsh;1;5;;;;
2022-02-01;GB;Marsh Huddersfield;1;1;;;;
2022-02-01;GB;Northwich;1;3;;;;
2022-02-01;GB;Oundle;1;2;;;;
2022-02-01;GB;Peartree Business Centre ;1;10;;;;
2022-02-01;GB;Sheerness-on-Sea;1;2;;;;
2022-02-01;GB;Thornbury;1;5;;;;
2022-02-01;GB;Tickford Street;1;2;;;;
2022-02-01;GB;Up past Paignton Harbour straight up to the top of the cliff opposite HARBOUR RISE CARE HOME;1;0;;;;
