Month;Country Code;City;Bookable Salons;Order per Bookable Salon Last 30 Days;;;;
2022-02-01;GB;Waterfoot;1;2;;;;
2022-02-01;GB;Waterlooville;1;1;;;;
2022-02-01;GB;Weston-Super-Mare;1;3;;;;
2022-02-01;GB;Worksop;1;0;;;;
2022-02-01;ES;Madrid;757;20,84;;;;
2022-02-01;ES;Barcelona;672;18,88;;;;
2022-02-01;ES;Pamplona;2;6,5;;;;
2022-02-01;ES;Valencia;3;2,67;;;;
2022-02-01;ES;Albacete;1;3;;;;
2022-02-01;ES;Alicante;2;2;;;;
2022-02-01;ES;Arona;1;3;;;;
2022-02-01;ES;Badajoz;1;0;;;;
2022-02-01;ES;Burgos 09007;1;3;;;;
2022-02-01;ES;Cangas de Morrazo;1;7;;;;
2022-02-01;ES;Donostia-San Sebasti?°n;1;5;;;;
2022-02-01;ES;Fuente Palmera;1;58;;;;
2022-02-01;ES;Girona;1;8;;;;
2022-02-01;ES;Lanzarote;1;0;;;;
2022-02-01;ES;Marbella;2;13;;;;
2022-02-01;ES;Petrer;1;0;;;;
2022-02-01;ES;Platja d'Aro;1;19;;;;
2022-02-01;ES;Puig Many?†;1;1;;;;
2022-02-01;ES;Salamanca;1;2;;;;
2022-02-01;ES;Zaragoza;1;12;;;;
2022-02-01;ES;Elche;1;0;;;;
2022-02-01;ES;Las Palmas;1;2;;;;
2022-02-01;DE;Berlin;1.224;51,21;;;;
2022-02-01;DE;Hamburg;646;41,47;;;;
2022-02-01;DE;Munich;539;38,99;;;;
2022-02-01;DE;Cologne;249;50,24;;;;
2022-02-01;DE;Dusseldorf;236;40,1;;;;
2022-02-01;DE;Frankfurt;125;43;;;;
2022-02-01;DE;Essen;47;33,98;;;;
2022-02-01;DE;Frankfurt;39;20,87;;;;
2022-02-01;DE;Stuttgart;36;19,42;;;;
2022-02-01;DE;Leipzig;30;41,83;;;;
2022-02-01;DE;Rhein-Kreis Neuss;33;45,15;;;;
2022-02-01;DE;Bonn;25;53,44;;;;
2022-02-01;DE;Dortmund;27;21,74;;;;
2022-02-01;DE;Hannover;24;28,92;;;;
2022-02-01;DE;Dresden;10;11,8;;;;
2022-02-01;DE;Saarbr?ºcken;9;52,56;;;;
2022-02-01;DE;Aachen;8;34,25;;;;
2022-02-01;DE;Braunschweig;9;23,67;;;;
2022-02-01;DE;Krefeld;8;18;;;;
2022-02-01;DE;M??nchengladbach;8;46,88;;;;
2022-02-01;DE;N?ºrnberg;12;25,42;;;;
2022-02-01;DE;M?ºnster;6;34,83;;;;
2022-02-01;DE;Gelsenkirchen;4;26;;;;
2022-02-01;DE;Karlsruhe;6;19,33;;;;
2022-02-01;DE;Leverkusen;6;23,67;;;;
2022-02-01;DE;Wuppertal;5;39,6;;;;
2022-02-01;DE;Darmstadt;5;29,2;;;;
2022-02-01;DE;Hilden;5;13,8;;;;
2022-02-01;DE;Mannheim;6;18,5;;;;
2022-02-01;DE;Ulm;5;13;;;;
2022-02-01;DE;W?ºrzburg;5;37,6;;;;
2022-02-01;DE;Augsburg;4;21,75;;;;
2022-02-01;DE;Fulda;4;6,25;;;;
2022-02-01;DE;Gie?üen;4;10,5;;;;
2022-02-01;DE;Kassel;5;35,4;;;;
2022-02-01;DE;Konstanz;4;31;;;;
2022-02-01;DE;Ludwigsburg;3;2,33;;;;
2022-02-01;DE;L?ºbeck;4;5;;;;
2022-02-01;DE;Oberhausen;2;8;;;;
2022-02-01;DE;Poing;4;95,75;;;;
2022-02-01;DE;Erlangen;3;9,67;;;;
2022-02-01;DE;F?ºrth;3;66,67;;;;
2022-02-01;DE;H?ºrth;4;38;;;;
2022-02-01;DE;Kiel;3;22;;;;
2022-02-01;DE;L??rrach;2;2,5;;;;
2022-02-01;DE;Mainz;3;28;;;;
2022-02-01;DE;Osnabr?ºck;3;12,33;;;;
2022-02-01;DE;Rostock;3;13;;;;
2022-02-01;DE;Xanten;3;43;;;;
2022-02-01;DE;Aachen, Innenstadt;2;8,5;;;;
2022-02-01;DE;Aschaffenburg;2;6;;;;
2022-02-01;DE;Bad Ems;2;8;;;;
2022-02-01;DE;Bad Kreuznach;2;51;;;;
2022-02-01;DE;Bad Schwartau;2;13,5;;;;
2022-02-01;DE;Bad S?§ckingen;2;12,5;;;;
2022-02-01;DE;Baden-Baden;2;3;;;;
2022-02-01;DE;Bamberg;2;48;;;;
2022-02-01;DE;Beckingen;2;21,5;;;;
2022-02-01;DE;Bergisch Gladbach;3;4,33;;;;
2022-02-01;DE;Bremen;2;9;;;;
2022-02-01;DE;Burscheid;2;7;;;;
2022-02-01;DE;Chemnitz;2;40;;;;
2022-02-01;DE;Cottbus;2;20,5;;;;
2022-02-01;DE;Delmenhorst;2;2;;;;
2022-02-01;DE;Dinslaken;2;43;;;;
2022-02-01;DE;D?ºren ;2;12,5;;;;
2022-02-01;DE;Erfurt;2;32,5;;;;
2022-02-01;DE;Ettlingen;2;6;;;;
2022-02-01;DE;Forchheim;2;14,5;;;;
2022-02-01;DE;Frechen;2;17,5;;;;
2022-02-01;DE;Freiburg;2;8,5;;;;
2022-02-01;DE;Friedberg;2;6,5;;;;
2022-02-01;DE;Geretsried;2;14,5;;;;
2022-02-01;DE;Hagen;2;1,5;;;;
2022-02-01;DE;Halle;3;11,33;;;;
2022-02-01;DE;Heilbronn;2;30;;;;
2022-02-01;DE;Hennef;2;5;;;;
2022-02-01;DE;Herne;2;7;;;;
2022-02-01;DE;Ingelheim am Rhein;2;33,5;;;;
2022-02-01;DE;Kerpen;2;35,5;;;;
2022-02-01;DE;Landshut;2;12;;;;
2022-02-01;DE;Laupheim;2;7;;;;
2022-02-01;DE;Mannheim, Quadrate;2;7,5;;;;
2022-02-01;DE;Markt Schwaben;2;55;;;;
2022-02-01;DE;Mosbach;3;13,67;;;;
2022-02-01;DE;M?ºlheim an der Ruhr;2;5;;;;
2022-02-01;DE;Pforzheim;2;8,5;;;;
2022-02-01;DE;Regensburg;2;5,5;;;;
2022-02-01;DE;Schorndorf;2;6,5;;;;
2022-02-01;DE;Schwetzingen;3;8;;;;
2022-02-01;DE;Siegen;2;3;;;;
2022-02-01;DE;Solingen;2;19;;;;
2022-02-01;DE;Soltau;2;41,5;;;;
2022-02-01;DE;Sulzbach;2;27,5;;;;
2022-02-01;DE;S?ºd;2;36,5;;;;
2022-02-01;DE;Timmendorfer Strand;2;1,5;;;;
2022-02-01;DE;T?ºbingen;2;44,5;;;;
2022-02-01;DE;Weiden;2;126;;;;
2022-02-01;DE;Weinheim;2;6,5;;;;
2022-02-01;DE;Wiesbaden;2;5;;;;
2022-02-01;DE;Wildeshausen;2;7,5;;;;
2022-02-01;DE;Winnenden;2;2,5;;;;
2022-02-01;DE;Zwickau;2;2,5;;;;
2022-02-01;DE;Zwickau, Innenstadt;2;13,5;;;;
2022-02-01;DE;;1;154;;;;
2022-02-01;DE;(N?§he Stadtpark);1;22;;;;
2022-02-01;DE;"(beim Friseur ""wir lieben Sch??nheit"")";1;3;;;;
2022-02-01;DE;(hinter der Eisdiele);1;9;;;;
2022-02-01;DE;Achern;1;34;;;;
2022-02-01;DE;Achim;1;0;;;;
2022-02-01;DE;Adelsdorf;1;0;;;;
2022-02-01;DE;Alling;1;16;;;;
2022-02-01;DE;Alsdorf;1;5;;;;
2022-02-01;DE;Altstadt;1;39;;;;
2022-02-01;DE;Angelbachtal;1;14;;;;
2022-02-01;DE;Augsburg, Innenstadt;1;2;;;;
2022-02-01;DE;Babenhausen;1;7;;;;
2022-02-01;DE;Backnang;1;4;;;;
2022-02-01;DE;Bad Abbach;1;0;;;;
2022-02-01;DE;Bad Aibling;1;13;;;;
2022-02-01;DE;Bad F?ºssing;1;4;;;;
2022-02-01;DE;Bad Griesbach im Rottal;1;16;;;;
2022-02-01;DE;Bad Harzburg;1;0;;;;
2022-02-01;DE;Bad Hersfeld;1;1;;;;
2022-02-01;DE;Bad H??nningen;;;;;;
2022-02-01;DE;Bad Lippspringe;1;0;;;;
2022-02-01;DE;Bad Oeynhausen;1;47;;;;
2022-02-01;DE;Bad Rothenfelde;1;1;;;;
2022-02-01;DE;Bad Salzungen;1;1;;;;
2022-02-01;DE;Bad Saulgau;1;19;;;;
2022-02-01;DE;Bad Segeberg;1;5;;;;
2022-02-01;DE;Bad Urach;1;55;;;;
2022-02-01;DE;Bad W??rishofen;1;0;;;;
2022-02-01;DE;Bad Zwischenahn;1;0;;;;
2022-02-01;DE;Baden-W?ºrttemberg - Waldkirch;1;13;;;;
2022-02-01;DE;Badenstedter Str. 130 - 132;1;3;;;;
2022-02-01;DE;Bahnhofstra?üe 1/1;1;18;;;;
2022-02-01;DE;Bahnhofstra?üe 37;1;3;;;;
2022-02-01;DE;Baldham;1;51;;;;
2022-02-01;DE;Bamberg, Innenstadt;1;5;;;;
2022-02-01;DE;Bassenheim;1;24;;;;
2022-02-01;DE;Bayreuth;1;11;;;;
2022-02-01;DE;Bedburg-Hau;1;0;;;;
2022-02-01;DE;Bensberg;1;16;;;;
2022-02-01;DE;Bergheim;1;12;;;;
2022-02-01;DE;Bernburg;1;2;;;;
2022-02-01;DE;Bielefeld;1;41;;;;
2022-02-01;DE;Bietigheim-Bissingen;1;5;;;;
2022-02-01;DE;Bingen am Rhein;1;30;;;;
2022-02-01;DE;Binz;1;2;;;;
2022-02-01;DE;Blankenrath;1;31;;;;
2022-02-01;DE;Blomberg;1;27;;;;
2022-02-01;DE;Bocholt;1;9;;;;
2022-02-01;DE;Bornheim;1;41;;;;
2022-02-01;DE;Brandenburg;1;11;;;;
2022-02-01;DE;Braunschweig, Innenstadt;1;77;;;;
2022-02-01;DE;Buchen;1;1;;;;
2022-02-01;DE;B?ºdingen;1;6;;;;
2022-02-01;DE;B?ºhl;1;38;;;;
2022-02-01;DE;B?ºnde;1;37;;;;
2022-02-01;DE;B?ºttelborn;1;10;;;;
2022-02-01;DE;Chemnitz OT Wittgensdorf;1;1;;;;
2022-02-01;DE;Crailsheim;1;3;;;;
2022-02-01;DE;Dessau-Ro?ülau;1;18;;;;
2022-02-01;DE;Detmold;1;5;;;;
2022-02-01;DE;Dettingen an der Erms;1;5;;;;
2022-02-01;DE;Diepholz;;;;;;
2022-02-01;DE;Dingolfing;1;13;;;;
2022-02-01;DE;Dinkelsb?ºhl;1;10;;;;
2022-02-01;DE;Dorfen;1;80;;;;
2022-02-01;DE;Dornstadt;1;3;;;;
2022-02-01;DE;Dorsten;1;5;;;;
2022-02-01;DE;Dresden (Altstadt);1;43;;;;
2022-02-01;DE;D?§nischburger Landstra?üe 79-81;1;4;;;;
2022-02-01;DE;D?ºsseldorf, Rath;1;37;;;;
2022-02-01;DE;Ebersberg;1;38;;;;
2022-02-01;DE;Ebersdorf bei Bremerv??rde;1;0;;;;
2022-02-01;DE;Eckernf??rde;1;0;;;;
2022-02-01;DE;Eilendorf;1;25;;;;
2022-02-01;DE;Ellenberg;1;1;;;;
2022-02-01;DE;Erftstadt;1;2;;;;
2022-02-01;DE;Erkrath;1;5;;;;
2022-02-01;DE;Erlenbach;1;51;;;;
2022-02-01;DE;Eschwege;;;;;;
2022-02-01;DE;Esslingen;1;1;;;;
2022-02-01;DE;Esslingen am Neckar;1;6;;;;
2022-02-01;DE;Ettlinger-Tor-Platz 1;1;6;;;;
2022-02-01;DE;Eutin;1;9;;;;
2022-02-01;DE;Fa?überg;1;64;;;;
2022-02-01;DE;Fell;1;55;;;;
2022-02-01;DE;Feuchtwangen , Bayern;1;13;;;;
2022-02-01;DE;Fischingen;1;7;;;;
2022-02-01;DE;Forstern;1;0;;;;
2022-02-01;DE;Freising;1;0;;;;
2022-02-01;DE;Freudenstadt;1;35;;;;
2022-02-01;DE;Freystadt;1;1;;;;
2022-02-01;DE;Frohburg;1;0;;;;
2022-02-01;DE;Gadebusch;1;0;;;;
2022-02-01;DE;Ganderkesee;1;4;;;;
2022-02-01;DE;Garmisch Partenkirchen;1;1;;;;
2022-02-01;DE;Garmisch-Partenkirchen;1;1;;;;
2022-02-01;DE;Geldern;1;0;;;;
2022-02-01;DE;Gelsenkirchen-Altstadt;1;21;;;;
2022-02-01;DE;Gengenbach;1;3;;;;
2022-02-01;DE;Georgsmarienh?ºtte;1;0;;;;
2022-02-01;DE;Gerolstein;1;40;;;;
2022-02-01;DE;Gmund am Tegernsee;1;13;;;;
2022-02-01;DE;Goch;1;43;;;;
2022-02-01;DE;Goldbach;1;1;;;;
2022-02-01;DE;Gottmadingen;1;29;;;;
2022-02-01;DE;Greven;1;6;;;;
2022-02-01;DE;Gro?üe Seestra?üe 8;1;2;;;;
2022-02-01;DE;Gro?ür??hrsdorf;1;123;;;;
2022-02-01;DE;Gustav-Adolf-Stra?üe 19;1;8;;;;
2022-02-01;DE;G?ºckingen;1;0;;;;
2022-02-01;DE;G?ºtersloh;1;136;;;;
2022-02-01;DE;Haan;1;1;;;;
2022-02-01;DE;Halle/S.;1;67;;;;
2022-02-01;DE;Hameln;1;2;;;;
2022-02-01;DE;Hamm;1;0;;;;
2022-02-01;DE;Hannover / Spotlight;1;127;;;;
2022-02-01;DE;Hannover, Mitte;1;98;;;;
2022-02-01;DE;Hannover, Oststadt;1;54;;;;
2022-02-01;DE;Harrislee;1;2;;;;
2022-02-01;DE;Hattersheim;1;1;;;;
2022-02-01;DE;Hausham;1;23;;;;
2022-02-01;DE;Heide;1;1;;;;
2022-02-01;DE;Heiligenhafen;1;1;;;;
2022-02-01;DE;Heiligenstadt;1;57;;;;
2022-02-01;DE;Hofheim;1;64;;;;
2022-02-01;DE;Hollenstedt;1;29;;;;
2022-02-01;DE;Horneburg;1;28;;;;
2022-02-01;DE;Husum;1;1;;;;
2022-02-01;DE;Husum-Schob?ºll;1;1;;;;
2022-02-01;DE;H??hr-Grenzhausen;1;8;;;;
2022-02-01;DE;H?ºckeswagen;1;2;;;;
2022-02-01;DE;Im Salon Stilvoll;1;39;;;;
2022-02-01;DE;Ingelbach;1;8;;;;
2022-02-01;DE;Ingolstadt;1;18;;;;
2022-02-01;DE;Innenstadt;1;4;;;;
2022-02-01;DE;Innenstadt, Alter Markt;1;15;;;;
2022-02-01;DE;Jesteburg;1;35;;;;
2022-02-01;DE;Johannes-Cleven-Stra?üe 4;1;11;;;;
2022-02-01;DE;Karlsruhe, Innenstadt;1;5;;;;
2022-02-01;DE;Kassel (Stadtmitte);1;11;;;;
2022-02-01;DE;Kelkheim;1;98;;;;
2022-02-01;DE;Keltenstra?üe 20;1;0;;;;
2022-02-01;DE;Kerken;1;48;;;;
2022-02-01;DE;Kettig;1;27;;;;
2022-02-01;DE;Kirchdorf an der Amper;1;4;;;;
2022-02-01;DE;Kirchentellinsfurt;1;19;;;;
2022-02-01;DE;Kirchlinteln;1;0;;;;
2022-02-01;DE;Kleve;1;0;;;;
2022-02-01;DE;Koblenz;1;0;;;;
2022-02-01;DE;Kolbermoor;1;21;;;;
2022-02-01;DE;K??ln;1;0;;;;
2022-02-01;DE;K??lner Stra?üe 16;1;14;;;;
2022-02-01;DE;K??nnigsbrunn;1;6;;;;
2022-02-01;DE;K??ppern;;;;;;
2022-02-01;DE;K??then;1;2;;;;
2022-02-01;DE;Lahr/Schwarzwald;1;2;;;;
2022-02-01;DE;Landsberg;1;0;;;;
2022-02-01;DE;Landsberg am Lech;1;1;;;;
2022-02-01;DE;Landsberg am Lech, Bayern;1;10;;;;
2022-02-01;DE;Langenfeld (Rheinland);1;4;;;;
2022-02-01;DE;Lauda-K??nigshofen;1;3;;;;
2022-02-01;DE;Lauterbach;1;0;;;;
2022-02-01;DE;Lenningen;1;0;;;;
2022-02-01;DE;Leonberg;1;25;;;;
2022-02-01;DE;Limburg an der Lahn;1;1;;;;
2022-02-01;DE;Lippstadt;1;0;;;;
2022-02-01;DE;Lister Meile 35a;1;3;;;;
2022-02-01;DE;Lohmar;1;0;;;;
2022-02-01;DE;Lohne;1;0;;;;
2022-02-01;DE;Ludwigshafen;1;27;;;;
2022-02-01;DE;L??bau;1;7;;;;
2022-02-01;DE;L?ºdinghausen;1;15;;;;
2022-02-01;DE;Mainz, Mombach;1;9;;;;
2022-02-01;DE;Marburg;1;18;;;;
2022-02-01;DE;Markkleeberg;1;4;;;;
2022-02-01;DE;Marktoberdorf;1;3;;;;
2022-02-01;DE;Mayen;1;6;;;;
2022-02-01;DE;Mechernich;1;0;;;;
2022-02-01;DE;Meckenheim;1;20;;;;
2022-02-01;DE;Milmersdorf, Brandenburg;1;2;;;;
2022-02-01;DE;Mindelheim;1;5;;;;
2022-02-01;DE;Mittels??mmern;1;0;;;;
2022-02-01;DE;Moers;1;64;;;;
2022-02-01;DE;Montabaur;1;25;;;;
2022-02-01;DE;Munster;1;23;;;;
2022-02-01;DE;M??lln;1;0;;;;
2022-02-01;DE;M??mbris;1;0;;;;
2022-02-01;DE;M??rfelden-Walldorf;1;8;;;;
2022-02-01;DE;M?ºnchen, Forstenried - Solln;1;2;;;;
2022-02-01;DE;M?ºnsterstra?üe 497 ;1;24;;;;
2022-02-01;DE;Nagold;1;23;;;;
2022-02-01;DE;Neu-Ulm;1;5;;;;
2022-02-01;DE;Neue Ramtelstra?üe 30/1;1;2;;;;
2022-02-01;DE;Neuenhaus;1;13;;;;
2022-02-01;DE;Neukirchen-Vluyn;1;28;;;;
2022-02-01;DE;Neum?ºnster;;;;;;
2022-02-01;DE;Neuruppin;1;26;;;;
2022-02-01;DE;Neuseddin;1;3;;;;
2022-02-01;DE;Neustadt;1;0;;;;
2022-02-01;DE;Neustadt am R?ºbenberge/ Helstorf;1;3;;;;
2022-02-01;DE;Neustadt in Holstein;1;0;;;;
2022-02-01;DE;Niederkassel;1;10;;;;
2022-02-01;DE;Niederkassel-Rheidt;1;11;;;;
2022-02-01;DE;Niederkr?ºchten;1;86;;;;
2022-02-01;DE;Niedermohr;1;2;;;;
2022-02-01;DE;Niederneisen;1;47;;;;
2022-02-01;DE;Niedernhausen;1;3;;;;
2022-02-01;DE;Niederselters;1;1;;;;
2022-02-01;DE;Niefern-?ñschelbronn;1;3;;;;
2022-02-01;DE;Nord;1;2;;;;
2022-02-01;DE;Nuthetal;1;69;;;;
2022-02-01;DE;N?ºrnberg, Innenstadt;1;19;;;;
2022-02-01;DE;Obereisesheim;1;12;;;;
2022-02-01;DE;Oberursel;1;8;;;;
2022-02-01;DE;Oberursel (Taunus);1;55;;;;
2022-02-01;DE;Ochsenhausen;1;7;;;;
2022-02-01;DE;Odenthal;1;2;;;;
2022-02-01;DE;Oerlinghausen;1;28;;;;
2022-02-01;DE;Oldenburg in Holstein;1;2;;;;
2022-02-01;DE;Olfen;1;82;;;;
2022-02-01;DE;Osterholz-Scharmbeck;1;1;;;;
2022-02-01;DE;Paderborn;1;0;;;;
2022-02-01;DE;Palzem;1;19;;;;
2022-02-01;DE;Papenburg;1;3;;;;
2022-02-01;DE;Peiting;1;5;;;;
2022-02-01;DE;Penzberg;1;1;;;;
2022-02-01;DE;Pfaffenhofen an der Ilm;1;2;;;;
2022-02-01;DE;Pocking;1;3;;;;
2022-02-01;DE;Pohlheim;;;;;;
2022-02-01;DE;Preetz;1;140;;;;
2022-02-01;DE;Pulheim;1;1;;;;
2022-02-01;DE;P?ºttlingen;1;3;;;;
2022-02-01;DE;Quadrate;1;2;;;;
2022-02-01;DE;Quedlinburg;1;254;;;;
2022-02-01;DE;Radebeul;1;2;;;;
2022-02-01;DE;Radeburg;1;32;;;;
2022-02-01;DE;Ratingen;1;61;;;;
2022-02-01;DE;Ratzeburg;1;45;;;;
2022-02-01;DE;Ravensburg;1;0;;;;
2022-02-01;DE;Remscheid;1;10;;;;
2022-02-01;DE;Renningen;1;0;;;;
2022-02-01;DE;Reutlingen;1;14;;;;
2022-02-01;DE;Rheinbach;1;22;;;;
2022-02-01;DE;Rheinberg;1;35;;;;
2022-02-01;DE;Rheine;2;4,5;;;;
2022-02-01;DE;Rheinfelden;1;26;;;;
2022-02-01;DE;Riedlingen;1;0;;;;
2022-02-01;DE;Rodenbach;1;62;;;;
2022-02-01;DE;Rosenheim;1;25;;;;
2022-02-01;DE;Rotenburg;1;0;;;;
2022-02-01;DE;Rothenburg ob der Tauber;1;34;;;;
2022-02-01;DE;Rottach-Egern;1;3;;;;
2022-02-01;DE;Ruhland;1;66;;;;
2022-02-01;DE;Saarburg;1;13;;;;
2022-02-01;DE;Sankt Augustin;1;7;;;;
2022-02-01;DE;Schee?üel;1;0;;;;
2022-02-01;DE;Schondorf am Ammersee;1;20;;;;
2022-02-01;DE;Schwabach;1;7;;;;
2022-02-01;DE;Schwaig bei N?ºrnberg;1;25;;;;
2022-02-01;DE;Schwarzenbek;1;88;;;;
2022-02-01;DE;Schweinfurt;1;59;;;;
2022-02-01;DE;Schwerte;;;;;;
2022-02-01;DE;Sch??nau im Schwarzwald;1;4;;;;
2022-02-01;DE;Sch??nwald;1;38;;;;
2022-02-01;DE;Seefeld-Hechendorf;1;0;;;;
2022-02-01;DE;Selters;1;0;;;;
2022-02-01;DE;Sendenhorst;1;9;;;;
2022-02-01;DE;Siegburg;1;2;;;;
2022-02-01;DE;Sindelfingen;1;2;;;;
2022-02-01;DE;Singen;1;2;;;;
2022-02-01;DE;Spaichingen;1;20;;;;
2022-02-01;DE;Speichersdorf;1;3;;;;
2022-02-01;DE;Spreewaldallee 44;1;26;;;;
2022-02-01;DE;St. Wendel;1;22;;;;
2022-02-01;DE;Stade;1;59;;;;
2022-02-01;DE;Stadtbergen;1;1;;;;
2022-02-01;DE;Stadtmitte;1;5;;;;
2022-02-01;DE;Stein bei N?ºrnberg;1;6;;;;
2022-02-01;DE;Steinfurt;1;42;;;;
2022-02-01;DE;Sterbfritz;1;64;;;;
2022-02-01;DE;Stockach;1;49;;;;
2022-02-01;DE;Stockelsdorf;1;0;;;;
2022-02-01;DE;Straubing;1;1;;;;
2022-02-01;DE;Summerstra?üe 32;1;0;;;;
2022-02-01;DE;Syke;1;0;;;;
2022-02-01;DE;Sylt;1;0;;;;
2022-02-01;DE;S??gel;1;12;;;;
2022-02-01;DE;S?ºdstadt;1;31;;;;
2022-02-01;DE;Taunusstein, Hessen;1;75;;;;
2022-02-01;DE;Taunusstein-Hahn;1;7;;;;
2022-02-01;DE;Templin;1;6;;;;
2022-02-01;DE;Todtnau;1;113;;;;
2022-02-01;DE;Travem?ºnde;1;0;;;;
2022-02-01;DE;Trier, Innenstadt;1;104;;;;
2022-02-01;DE;Trier, Mitte;1;132;;;;
2022-02-01;DE;Trier-S?ºd;1;2;;;;
2022-02-01;DE;T??nisvorst;1;30;;;;
2022-02-01;DE;Unna;1;16;;;;
2022-02-01;DE;Vahrenwald-List;1;0;;;;
2022-02-01;DE;Varel;1;0;;;;
2022-02-01;DE;Vechta;;;;;;
2022-02-01;DE;Verden;1;55;;;;
2022-02-01;DE;Versmold;1;1;;;;
2022-02-01;DE;Viersen;1;14;;;;
2022-02-01;DE;Waiblingen;1;2;;;;
2022-02-01;DE;Walsrode;1;0;;;;
2022-02-01;DE;Weilheim;1;0;;;;
2022-02-01;DE;Werne;1;93;;;;
2022-02-01;DE;Wesel;1;81;;;;
2022-02-01;DE;Wesseling;1;1;;;;
2022-02-01;DE;Wetzlar;1;4;;;;
2022-02-01;DE;Weyhe;1;0;;;;
2022-02-01;DE;Wiesbaden, Innenstadt;1;42;;;;
2022-02-01;DE;Wiesbaden-Mitte;1;14;;;;
2022-02-01;DE;Wiesloch;1;91;;;;
2022-02-01;DE;Wietzendorf;1;34;;;;
2022-02-01;DE;Wilhelmshaven;1;16;;;;
2022-02-01;DE;Wismar;1;16;;;;
2022-02-01;DE;Witten;1;22;;;;
2022-02-01;DE;Wittenberg;1;1;;;;
2022-02-01;DE;Wolfenb?ºttel;1;37;;;;
2022-02-01;DE;Worms;1;3;;;;
2022-02-01;DE;W?ºrselen;1;11;;;;
2022-02-01;DE;Zeven;1;0;;;;
2022-02-01;DE;Zossen;1;1;;;;
2022-02-01;DE;Zweibr?ºcken;1;0;;;;
2022-02-01;DE;im B?ºrocenter der Leuna-Werke, Haupteingang - Erdgeschoss;1;38;;;;
2022-02-01;DE;"im EKZ ""B?ºschdorfer Mitte""";1;142;;;;
2022-02-01;DE;?ºber den Hof hinten Links;1;7;;;;
2022-02-01;DE;Aachen, Burtscheid;1;0;;;;
2022-02-01;DE;Biesenthal;1;1;;;;
2022-02-01;DE;Buchloe;1;0;;;;
2022-02-01;DE;Butzbach;1;4;;;;
2022-02-01;DE;Elsenfeld;1;14;;;;
2022-02-01;DE;Geestland;1;0;;;;
2022-02-01;DE;Haltern am See;1;9;;;;
2022-02-01;DE;H?ºnfeld;1;2;;;;
2022-02-01;DE;Kitzingen;1;2;;;;
2022-02-01;DE;Kleinostheim;1;5;;;;
2022-02-01;DE;Lenting;1;26;;;;
2022-02-01;DE;Lindlar;1;0;;;;
2022-02-01;DE;L?ºbeck-Travem?ºnde;1;2;;;;
2022-02-01;DE;Miltenberg;1;1;;;;
2022-02-01;DE;Neckarsulm;1;9;;;;
2022-02-01;DE;Troisdorf;1;2;;;;
2022-02-01;DE;Willich;1;1;;;;
2022-02-01;DE;?ñhringen;1;4;;;;
